3558,1,1,2,1,2,2,1,0,325.1127629,0.405382335
3559,1,1,2,1,2,2,1,1,446.8420684,0.381071657
3560,1,1,2,1,2,2,1,2,554.282443,0.455471575
3561,1,1,2,1,2,2,2,0,479.0326157,0.433339417
3562,1,1,2,1,2,2,2,1,663.188524,0.453207612
3563,1,1,2,1,2,2,2,2,788.6439342,0.401758224
3564,1,1,2,2,0,0,0,0,62.93807912,0.186053365
3565,1,1,2,2,0,0,0,1,69.12874389,0.1858311
3566,1,1,2,2,0,0,0,2,84.81688428,0.187101096
3567,1,1,2,2,0,0,1,0,104.5174973,0.179906443
3568,1,1,2,2,0,0,1,1,141.3996186,0.185103178
3569,1,1,2,2,0,0,1,2,177.9866161,0.192231759
3570,1,1,2,2,0,0,2,0,150.6229324,0.185768604
3571,1,1,2,2,0,0,2,1,202.4493115,0.178152815
3572,1,1,2,2,0,0,2,2,254.5127144,0.172031179
3573,1,1,2,2,0,1,0,0,102.0167139,0.176102057
3574,1,1,2,2,0,1,0,1,133.0339105,0.176244199
3575,1,1,2,2,0,1,0,2,165.5110612,0.183191821
3576,1,1,2,2,0,1,1,0,203.767946,0.183633268
3577,1,1,2,2,0,1,1,1,273.2964077,0.183835
3578,1,1,2,2,0,1,1,2,343.6118729,0.186242774
3579,1,1,2,2,0,1,2,0,303.2049913,0.188227758
3580,1,1,2,2,0,1,2,1,420.3116579,0.18001768
3581,1,1,2,2,0,1,2,2,526.7806828,0.181148484
3582,1,1,2,2,0,2,0,0,155.6655617,0.178897917
3583,1,1,2,2,0,2,0,1,202.570118,0.197477207
3584,1,1,2,2,0,2,0,2,249.7959025,0.17485784
3585,1,1,2,2,0,2,1,0,312.1389301,0.178408787
3586,1,1,2,2,0,2,1,1,428.2367282,0.181738734
3587,1,1,2,2,0,2,1,2,524.3264158,0.179490417
3588,1,1,2,2,0,2,2,0,452.3422937,0.180890948
3589,1,1,2,2,0,2,2,1,613.721318,0.177769557
3590,1,1,2,2,0,2,2,2,756.7145789,0.193928033
3591,1,1,2,2,1,0,0,0,64.84807587,0.176721722
3592,1,1,2,2,1,0,0,1,69.80116177,0.177925259
3593,1,1,2,2,1,0,0,2,85.64559269,0.180001214
3594,1,1,2,2,1,0,1,0,106.3030496,0.173440516
3595,1,1,2,2,1,0,1,1,141.9736609,0.178625926
3596,1,1,2,2,1,0,1,2,180.6780171,0.177025631
3597,1,1,2,2,1,0,2,0,152.291213,0.171401516
3598,1,1,2,2,1,0,2,1,204.8166313,0.168109953
3599,1,1,2,2,1,0,2,2,263.5376582,0.176591307
3600,1,1,2,2,1,1,0,0,104.7621918,0.173434317
3601,1,1,2,2,1,1,0,1,135.1442163,0.177419305
3602,1,1,2,2,1,1,0,2,168.9316416,0.170612127
3603,1,1,2,2,1,1,1,0,210.3407819,0.175189257
3604,1,1,2,2,1,1,1,1,284.7684722,0.167674288
3605,1,1,2,2,1,1,1,2,362.9491551,0.172579646
3606,1,1,2,2,1,1,2,0,313.1862473,0.169206768
3607,1,1,2,2,1,1,2,1,409.9188874,0.177770525
3608,1,1,2,2,1,1,2,2,521.7237468,0.175597206
3609,1,1,2,2,1,2,0,0,157.0507071,0.177650765
3610,1,1,2,2,1,2,0,1,204.1116867,0.179919586
3611,1,1,2,2,1,2,0,2,250.3007376,0.181714222
3612,1,1,2,2,1,2,1,0,315.1920006,0.171822205
3613,1,1,2,2,1,2,1,1,421.643842,0.181961536
3614,1,1,2,2,1,2,1,2,530.4443247,0.169568345
3615,1,1,2,2,1,2,2,0,454.038547,0.176735863
3616,1,1,2,2,1,2,2,1,617.0957797,0.170486167
3617,1,1,2,2,1,2,2,2,778.1808324,0.170985401
3618,1,1,2,2,2,0,0,0,50.07980418,0.162763059
3619,1,1,2,2,2,0,0,1,53.43095994,0.174987629
3620,1,1,2,2,2,0,0,2,65.13075423,0.192145735
3621,1,1,2,2,2,0,1,0,77.98464847,0.152057528
3622,1,1,2,2,2,0,1,1,105.8885422,0.15107286
3623,1,1,2,2,2,0,1,2,128.0955398,0.163259715
3624,1,1,2,2,2,0,2,0,114.8637369,0.154214948
3625,1,1,2,2,2,0,2,1,154.3121169,0.143754214
3626,1,1,2,2,2,0,2,2,196.5347729,0.152294591
3627,1,1,2,2,2,1,0,0,80.44604397,0.172629192
3628,1,1,2,2,2,1,0,1,103.7512527,0.16644071
3629,1,1,2,2,2,1,0,2,128.7054548,0.170303941
3630,1,1,2,2,2,1,1,0,152.3490577,0.152770504
3631,1,1,2,2,2,1,1,1,203.4271433,0.169423744
3632,1,1,2,2,2,1,1,2,258.0451589,0.163514867
3633,1,1,2,2,2,1,2,0,228.310415,0.162571639
3634,1,1,2,2,2,1,2,1,302.9974823,0.163527623
3635,1,1,2,2,2,1,2,2,378.8656409,0.155331805
3636,1,1,2,2,2,2,0,0,119.8877707,0.168723419
3637,1,1,2,2,2,2,0,1,154.7481184,0.171435088
3638,1,1,2,2,2,2,0,2,188.1713524,0.167718962
3639,1,1,2,2,2,2,1,0,225.5704155,0.169676423
3640,1,1,2,2,2,2,1,1,298.9628282,0.170967236
3641,1,1,2,2,2,2,1,2,379.5073886,0.166209087
3642,1,1,2,2,2,2,2,0,342.6857862,0.166234002
3643,1,1,2,2,2,2,2,1,456.4717286,0.167504907
3644,1,1,2,2,2,2,2,2,578.994071,0.17146571
3645,1,2,0,0,0,0,0,0,144.1092589,0.004204113
3646,1,2,0,0,0,0,0,1,160.8661723,0.001707312
3647,1,2,0,0,0,0,0,2,239.0120249,0.002481921
3648,1,2,0,0,0,0,1,0,269.707824,0.001320232
3649,1,2,0,0,0,0,1,1,321.5487857,0.017965553
3650,1,2,0,0,0,0,1,2,410.5134721,0.015746588
3651,1,2,0,0,0,0,2,0,367.7219868,0.001342157
3652,1,2,0,0,0,0,2,1,494.9573643,0.006114976
3653,1,2,0,0,0,0,2,2,613.367219,0.033697348
3654,1,2,0,0,0,1,0,0,261.5832708,0.0089774
3655,1,2,0,0,0,1,0,1,329.4363618,0.000731797
3656,1,2,0,0,0,1,0,2,442.4623566,0.001861833
3657,1,2,0,0,0,1,1,0,468.7787762,0.000828737
3658,1,2,0,0,0,1,1,1,629.5024731,0.000469946
3659,1,2,0,0,0,1,1,2,841.6650081,0.064922988
3660,1,2,0,0,0,1,2,0,715.6461747,0.019463116
3661,1,2,0,0,0,1,2,1,963.1184249,0.006857166
3662,1,2,0,0,0,1,2,2,1181.32116,0.106012486
3663,1,2,0,0,0,2,0,0,362.7770863,0.000348773
3664,1,2,0,0,0,2,0,1,471.6707699,0.001362436
3665,1,2,0,0,0,2,0,2,604.0764871,0.0009555
3666,1,2,0,0,0,2,1,0,703.1871438,0.000659436
3667,1,2,0,0,0,2,1,1,939.1088071,0.005075221
3668,1,2,0,0,0,2,1,2,1186.510892,0.0021668
3669,1,2,0,0,0,2,2,0,1054.289802,0.022703314
3670,1,2,0,0,0,2,2,1,1417.27551,0.22113125
3671,1,2,0,0,0,2,2,2,1751.571597,0.046289593
3672,1,2,0,0,1,0,0,0,111.1037185,0.006878594
3673,1,2,0,0,1,0,0,1,151.3718147,0.004418926
3674,1,2,0,0,1,0,0,2,193.5749133,0.010523169
3675,1,2,0,0,1,0,1,0,226.5453157,0.007691277
3676,1,2,0,0,1,0,1,1,306.4014895,0.007987322
3677,1,2,0,0,1,0,1,2,381.7432055,0.001154001
3678,1,2,0,0,1,0,2,0,328.8404372,0.003508042
3679,1,2,0,0,1,0,2,1,428.5807869,0.000670194
3680,1,2,0,0,1,0,2,2,536.3982813,0.000719348
3681,1,2,0,0,1,1,0,0,225.9793499,0.002067586
3682,1,2,0,0,1,1,0,1,288.7262976,0.005703222
3683,1,2,0,0,1,1,0,2,353.0764132,0.002078951
3684,1,2,0,0,1,1,1,0,416.0412438,0.015204876
3685,1,2,0,0,1,1,1,1,564.3730488,0.003688988
3686,1,2,0,0,1,1,1,2,712.185636,0.000887726
3687,1,2,0,0,1,1,2,0,631.11215,0.001325423
3688,1,2,0,0,1,1,2,1,856.1388826,0.000718492
3689,1,2,0,0,1,1,2,2,1080.101428,0.000286832
3690,1,2,0,0,1,2,0,0,323.0985956,0.000825744
3691,1,2,0,0,1,2,0,1,430.512923,0.003855847
3692,1,2,0,0,1,2,0,2,540.959228,0.00176508
3693,1,2,0,0,1,2,1,0,627.9877765,0.000460734
3694,1,2,0,0,1,2,1,1,848.8820267,0.000832967
3695,1,2,0,0,1,2,1,2,1066.368769,0.000204418
3696,1,2,0,0,1,2,2,0,943.6715105,0.000462241
3697,1,2,0,0,1,2,2,1,1272.787882,0.000169001
3698,1,2,0,0,1,2,2,2,1634.253294,9.32E-05
3699,1,2,0,0,2,0,0,0,136.0669806,0.140639037
3700,1,2,0,0,2,0,0,1,163.0091045,0.124740437
3701,1,2,0,0,2,0,0,2,210.0689874,0.108559109
3702,1,2,0,0,2,0,1,0,243.6556325,0.088902816
3703,1,2,0,0,2,0,1,1,331.0849056,0.075149767
3704,1,2,0,0,2,0,1,2,424.6700981,0.076401539
3705,1,2,0,0,2,0,2,0,372.7711668,0.091197059
3706,1,2,0,0,2,0,2,1,496.2022209,0.051955141
3707,1,2,0,0,2,0,2,2,596.712395,0.066043749
3708,1,2,0,0,2,1,0,0,246.2759538,0.097447895
3709,1,2,0,0,2,1,0,1,323.8889937,0.09056098
3710,1,2,0,0,2,1,0,2,394.2864263,0.067113161
3711,1,2,0,0,2,1,1,0,471.6507347,0.027190374
3712,1,2,0,0,2,1,1,1,639.6771591,0.019512214
3713,1,2,0,0,2,1,1,2,802.4647942,0.015851445
3714,1,2,0,0,2,1,2,0,719.5752556,0.035377331
3715,1,2,0,0,2,1,2,1,963.7074163,0.003535224
3716,1,2,0,0,2,1,2,2,1209.719269,0.00496782
3717,1,2,0,0,2,2,0,0,372.7307863,0.00858428
3718,1,2,0,0,2,2,0,1,483.9044049,0.017195616
3719,1,2,0,0,2,2,0,2,602.1004777,0.004787389
3720,1,2,0,0,2,2,1,0,706.4651132,0.008224682
3721,1,2,0,0,2,2,1,1,951.0379431,0.005992157
3722,1,2,0,0,2,2,1,2,1199.317904,0.000496855
3723,1,2,0,0,2,2,2,0,1076.385381,0.005034602
3724,1,2,0,0,2,2,2,1,1450.631766,0.000886519
3725,1,2,0,0,2,2,2,2,1787.755053,0.000360593
3726,1,2,0,1,0,0,0,0,121.8288779,0.149546906
3727,1,2,0,1,0,0,0,1,163.3425138,0.12570785
3728,1,2,0,1,0,0,0,2,209.1079583,0.129124433
3729,1,2,0,1,0,0,1,0,241.5779862,0.13314791
3730,1,2,0,1,0,0,1,1,331.74066,0.113826543
3731,1,2,0,1,0,0,1,2,418.6690681,0.104001485
3732,1,2,0,1,0,0,2,0,363.4927495,0.133272767
3733,1,2,0,1,0,0,2,1,486.8361866,0.107209839
3734,1,2,0,1,0,0,2,2,600.1311114,0.109354928
3735,1,2,0,1,0,1,0,0,241.6747379,0.109329142
3736,1,2,0,1,0,1,0,1,325.3002577,0.097164884
3737,1,2,0,1,0,1,0,2,398.597738,0.09513092
3738,1,2,0,1,0,1,1,0,470.5746357,0.104111157
3739,1,2,0,1,0,1,1,1,644.3116302,0.096415527
3740,1,2,0,1,0,1,1,2,844.3234696,0.091816768
3741,1,2,0,1,0,1,2,0,740.3809791,0.100962788
3742,1,2,0,1,0,1,2,1,986.0110929,0.099301584
3743,1,2,0,1,0,1,2,2,1196.405062,0.088759601
3744,1,2,0,1,0,2,0,0,364.2738268,0.096788958
3745,1,2,0,1,0,2,0,1,480.4947841,0.091081455
3746,1,2,0,1,0,2,0,2,605.670943,0.089119472
3747,1,2,0,1,0,2,1,0,709.183182,0.105448157
3748,1,2,0,1,0,2,1,1,950.70578,0.083922155
3749,1,2,0,1,0,2,1,2,1179.1536,0.082523912
3750,1,2,0,1,0,2,2,0,1044.707341,0.091528222
3751,1,2,0,1,0,2,2,1,1417.235758,0.083319023
3752,1,2,0,1,0,2,2,2,1739.190759,0.076313414
3753,1,2,0,1,1,0,0,0,122.3800159,0.335369676
3754,1,2,0,1,1,0,0,1,162.8996847,0.302833021
3755,1,2,0,1,1,0,0,2,214.2192259,0.264402568
3756,1,2,0,1,1,0,1,0,243.8809812,0.185348824
3757,1,2,0,1,1,0,1,1,343.3278644,0.201411009
3758,1,2,0,1,1,0,1,2,426.0572252,0.257473946
3759,1,2,0,1,1,0,2,0,365.5754943,0.297387362
3760,1,2,0,1,1,0,2,1,491.2316785,0.19616209
3761,1,2,0,1,1,0,2,2,634.6944015,0.200776353
3762,1,2,0,1,1,1,0,0,247.7745118,0.162302122
3763,1,2,0,1,1,1,0,1,329.4632854,0.170379683
3764,1,2,0,1,1,1,0,2,400.3904994,0.20675531
3765,1,2,0,1,1,1,1,0,482.4068098,0.164500773
3766,1,2,0,1,1,1,1,1,645.9607253,0.171503305
3767,1,2,0,1,1,1,1,2,831.8721926,0.157802522
3768,1,2,0,1,1,1,2,0,732.7506094,0.16664128
3769,1,2,0,1,1,1,2,1,1017.664198,0.161951482
3770,1,2,0,1,1,1,2,2,1259.34617,0.155144572
3771,1,2,0,1,1,2,0,0,373.3633707,0.203315258
3772,1,2,0,1,1,2,0,1,497.0474842,0.167574286
3773,1,2,0,1,1,2,0,2,617.0635448,0.17926012
3774,1,2,0,1,1,2,1,0,722.2490005,0.155793488
3775,1,2,0,1,1,2,1,1,970.4730811,0.150842339
3776,1,2,0,1,1,2,1,2,1223.242174,0.165156841
3777,1,2,0,1,1,2,2,0,1083.801493,0.159566671
3778,1,2,0,1,1,2,2,1,1503.239927,0.151798353
3779,1,2,0,1,1,2,2,2,1876.200049,0.142348468
3780,1,2,0,1,2,0,0,0,116.5535223,0.469877243
3781,1,2,0,1,2,0,0,1,152.8784795,0.387377828
3782,1,2,0,1,2,0,0,2,189.7666407,0.375989556
3783,1,2,0,1,2,0,1,0,218.6401348,0.354775101
3784,1,2,0,1,2,0,1,1,306.1948025,0.390143037
3785,1,2,0,1,2,0,1,2,388.9626071,0.415663451
3786,1,2,0,1,2,0,2,0,339.2162669,0.405158967
3787,1,2,0,1,2,0,2,1,451.3005104,0.409999847
3788,1,2,0,1,2,0,2,2,566.9057751,0.392223179
3789,1,2,0,1,2,1,0,0,226.5633671,0.353928328
3790,1,2,0,1,2,1,0,1,307.1837609,0.368247777
3791,1,2,0,1,2,1,0,2,377.5089803,0.392752677
3792,1,2,0,1,2,1,1,0,437.0330887,0.384021521
3793,1,2,0,1,2,1,1,1,592.6722741,0.406857967
3794,1,2,0,1,2,1,1,2,747.1701446,0.363890678
3795,1,2,0,1,2,1,2,0,661.7967932,0.365338355
3796,1,2,0,1,2,1,2,1,893.7128675,0.390827954
3797,1,2,0,1,2,1,2,2,1118.480554,0.356336623
3798,1,2,0,1,2,2,0,0,340.0941017,0.392999291
3799,1,2,0,1,2,2,0,1,459.3736789,0.385628641
3800,1,2,0,1,2,2,0,2,569.0764856,0.316777647
3801,1,2,0,1,2,2,1,0,650.5738516,0.36879766
3802,1,2,0,1,2,2,1,1,882.5765247,0.339722067
3803,1,2,0,1,2,2,1,2,1113.076205,0.390158147
3804,1,2,0,1,2,2,2,0,1017.493586,0.411340445
3805,1,2,0,1,2,2,2,1,1331.729361,0.34655118
3806,1,2,0,1,2,2,2,2,1651.236787,0.295159966
3807,1,2,0,2,0,0,0,0,140.7136583,0.040397249
3808,1,2,0,2,0,0,0,1,170.3552313,0.047096908
3809,1,2,0,2,0,0,0,2,229.2715349,0.066048853
3810,1,2,0,2,0,0,1,0,270.2617593,0.082647048
3811,1,2,0,2,0,0,1,1,362.1382816,0.112279966
3812,1,2,0,2,0,0,1,2,451.86449,0.078369528
3813,1,2,0,2,0,0,2,0,402.3933866,0.050973527
3814,1,2,0,2,0,0,2,1,526.5104418,0.118949115
3815,1,2,0,2,0,0,2,2,656.1262531,0.10117989
3816,1,2,0,2,0,1,0,0,274.4104166,0.038436033
3817,1,2,0,2,0,1,0,1,365.0068588,0.032618124
3818,1,2,0,2,0,1,0,2,436.1627913,0.078846447
3819,1,2,0,2,0,1,1,0,517.5704188,0.05113738
3820,1,2,0,2,0,1,1,1,718.895946,0.058753591
3821,1,2,0,2,0,1,1,2,902.708499,0.112614378
3822,1,2,0,2,0,1,2,0,770.5227246,0.065067835
3823,1,2,0,2,0,1,2,1,1084.766863,0.068755895
3824,1,2,0,2,0,1,2,2,1344.722085,0.186810881
3825,1,2,0,2,0,2,0,0,415.172255,0.03159982
3826,1,2,0,2,0,2,0,1,556.8056448,0.056466002
3827,1,2,0,2,0,2,0,2,681.07763,0.038263433
3828,1,2,0,2,0,2,1,0,810.3047745,0.038227096
3829,1,2,0,2,0,2,1,1,1121.535373,0.075498067
3830,1,2,0,2,0,2,1,2,1319.056853,0.065162882
3831,1,2,0,2,0,2,2,0,1191.714789,0.036991272
3832,1,2,0,2,0,2,2,1,1513.729832,0.089760013
3833,1,2,0,2,0,2,2,2,1899.752842,0.209214702
3834,1,2,0,2,1,0,0,0,130.2958128,0.052030157
3835,1,2,0,2,1,0,0,1,161.3718615,0.048159435
3836,1,2,0,2,1,0,0,2,212.9622073,0.081594646
3837,1,2,0,2,1,0,1,0,261.8042889,0.074523196
3838,1,2,0,2,1,0,1,1,330.7644012,0.040707886
3839,1,2,0,2,1,0,1,2,431.6690691,0.046837889
3840,1,2,0,2,1,0,2,0,383.805124,0.043415632
3841,1,2,0,2,1,0,2,1,494.5066104,0.060437903
3842,1,2,0,2,1,0,2,2,596.0194335,0.040317956
3843,1,2,0,2,1,1,0,0,244.8552341,0.026722744
3844,1,2,0,2,1,1,0,1,327.8249693,0.028557738
3845,1,2,0,2,1,1,0,2,398.4147973,0.04983145
3846,1,2,0,2,1,1,1,0,478.0105689,0.028732983
3847,1,2,0,2,1,1,1,1,642.3216798,0.01790138
3848,1,2,0,2,1,1,1,2,840.5934956,0.031442799
3849,1,2,0,2,1,1,2,0,733.5540957,0.022467069
3850,1,2,0,2,1,1,2,1,984.5604038,0.035154324
3851,1,2,0,2,1,1,2,2,1207.650807,0.039228145
3852,1,2,0,2,1,2,0,0,367.0506215,0.021015065
3853,1,2,0,2,1,2,0,1,487.9954195,0.023632487
3854,1,2,0,2,1,2,0,2,615.2362535,0.015044861
3855,1,2,0,2,1,2,1,0,701.1656296,0.039119259
3856,1,2,0,2,1,2,1,1,951.4396617,0.010644689
3857,1,2,0,2,1,2,1,2,1203.178223,0.069199666
3858,1,2,0,2,1,2,2,0,1081.688522,0.010221168
3859,1,2,0,2,1,2,2,1,1489.018006,0.032256614
3860,1,2,0,2,1,2,2,2,1890.058459,0.030648122
3861,1,2,0,2,2,0,0,0,139.4706795,0.109552041
3862,1,2,0,2,2,0,0,1,173.42345,0.09287639
3863,1,2,0,2,2,0,0,2,225.3205018,0.112118833
3864,1,2,0,2,2,0,1,0,260.2861509,0.098181553
3865,1,2,0,2,2,0,1,1,347.6312149,0.086092472
3866,1,2,0,2,2,0,1,2,443.0741358,0.085040681
3867,1,2,0,2,2,0,2,0,390.5369811,0.096379325
3868,1,2,0,2,2,0,2,1,519.6774516,0.080707751
3869,1,2,0,2,2,0,2,2,626.5579786,0.092214368
3870,1,2,0,2,2,1,0,0,257.4647141,0.088026345
3871,1,2,0,2,2,1,0,1,331.595932,0.116899848
3872,1,2,0,2,2,1,0,2,407.6065366,0.089427739
3873,1,2,0,2,2,1,1,0,488.861913,0.092755556
3874,1,2,0,2,2,1,1,1,656.2510924,0.080920726
3875,1,2,0,2,2,1,1,2,823.4005272,0.062834866
3876,1,2,0,2,2,1,2,0,728.7230504,0.067375027
3877,1,2,0,2,2,1,2,1,982.9957054,0.062206104
3878,1,2,0,2,2,1,2,2,1229.717674,0.070472062
3879,1,2,0,2,2,2,0,0,375.4005575,0.033434745
3880,1,2,0,2,2,2,0,1,504.1269376,0.088818558
3881,1,2,0,2,2,2,0,2,625.7679193,0.053562533
3882,1,2,0,2,2,2,1,0,727.3733866,0.054643203
3883,1,2,0,2,2,2,1,1,972.2649763,0.075850055
3884,1,2,0,2,2,2,1,2,1225.738193,0.030330364
3885,1,2,0,2,2,2,2,0,1087.927584,0.04818948
3886,1,2,0,2,2,2,2,1,1442.693278,0.020292003
3887,1,2,0,2,2,2,2,2,1813.186183,0.010672621
3888,1,2,1,0,0,0,0,0,85.51141548,0.13470082
3889,1,2,1,0,0,0,0,1,110.1769178,0.296301454
3890,1,2,1,0,0,0,0,2,144.8848794,0.296296924
3891,1,2,1,0,0,0,1,0,168.1846704,0.029587634
3892,1,2,1,0,0,0,1,1,219.1767116,0.169661403
3893,1,2,1,0,0,0,1,2,268.0158882,0.201475292
3894,1,2,1,0,0,0,2,0,244.2819514,0.01114883
3895,1,2,1,0,0,0,2,1,328.1616073,0.005241971
3896,1,2,1,0,0,0,2,2,411.8669994,0.008935608
3897,1,2,1,0,0,1,0,0,169.3376153,0.006687524
3898,1,2,1,0,0,1,0,1,225.7689936,0.131515488
3899,1,2,1,0,0,1,0,2,271.80599,0.13178502
3900,1,2,1,0,0,1,1,0,318.915132,0.005938291
3901,1,2,1,0,0,1,1,1,425.6644402,0.002726592
3902,1,2,1,0,0,1,1,2,533.7587125,0.000618719
3903,1,2,1,0,0,1,2,0,487.7155232,0.00267129
3904,1,2,1,0,0,1,2,1,676.441236,0.007622167
3905,1,2,1,0,0,1,2,2,835.481113,0.003419072
3906,1,2,1,0,0,2,0,0,251.8936081,0.007080996
3907,1,2,1,0,0,2,0,1,335.3790221,0.170166656
3908,1,2,1,0,0,2,0,2,408.7393496,0.005330564
3909,1,2,1,0,0,2,1,0,467.203841,0.001806997
3910,1,2,1,0,0,2,1,1,647.3964419,0.001724931
3911,1,2,1,0,0,2,1,2,817.235373,0.128032953
3912,1,2,1,0,0,2,2,0,759.9676876,0.000872444
3913,1,2,1,0,0,2,2,1,1030.518779,0.001630207
3914,1,2,1,0,0,2,2,2,1271.59901,0.001058588
3915,1,2,1,0,1,0,0,0,138.070549,0.295289874
3916,1,2,1,0,1,0,0,1,183.6444709,0.294444382
3917,1,2,1,0,1,0,0,2,235.6339917,0.294417799
3918,1,2,1,0,1,0,1,0,280.5803928,0.043488927
3919,1,2,1,0,1,0,1,1,373.6507943,0.294410706
3920,1,2,1,0,1,0,1,2,446.9384875,0.294418067
3921,1,2,1,0,1,0,2,0,406.9329219,0.023832241
3922,1,2,1,0,1,0,2,1,547.0617456,0.147282511
3923,1,2,1,0,1,0,2,2,685.5511677,0.294412494
3924,1,2,1,0,1,1,0,0,274.0273633,0.041117981
3925,1,2,1,0,1,1,0,1,361.2437851,0.140577883
3926,1,2,1,0,1,1,0,2,449.1204844,0.294432431
3927,1,2,1,0,1,1,1,0,526.3431027,0.01360262
3928,1,2,1,0,1,1,1,1,707.8004711,0.294379473
3929,1,2,1,0,1,1,1,2,891.1193924,0.15840292
3930,1,2,1,0,1,1,2,0,803.527077,0.007444193
3931,1,2,1,0,1,1,2,1,1108.79026,0.021911079
3932,1,2,1,0,1,1,2,2,1378.81713,0.166374981
3933,1,2,1,0,1,2,0,0,416.8810639,0.011042992
3934,1,2,1,0,1,2,0,1,544.0908868,0.293262452
3935,1,2,1,0,1,2,0,2,678.6694784,0.294355512
3936,1,2,1,0,1,2,1,0,789.1863606,0.005792715
3937,1,2,1,0,1,2,1,1,1060.793085,0.138487428
3938,1,2,1,0,1,2,1,2,1344.838619,0.294461519
3939,1,2,1,0,1,2,2,0,1202.077863,0.003746755
3940,1,2,1,0,1,2,2,1,1612.286336,0.136086702
3941,1,2,1,0,1,2,2,2,2058.72268,0.005199695
3942,1,2,1,0,2,0,0,0,138.3390903,0.495688051
3943,1,2,1,0,2,0,0,1,174.0144444,0.495798737
3944,1,2,1,0,2,0,0,2,228.2666357,0.495804518
3945,1,2,1,0,2,0,1,0,253.3766546,0.488935351
3946,1,2,1,0,2,0,1,1,339.5724511,0.49570173
3947,1,2,1,0,2,0,1,2,424.2870283,0.469880104
3948,1,2,1,0,2,0,2,0,374.9168971,0.336742222
3949,1,2,1,0,2,0,2,1,498.7900491,0.494279653
3950,1,2,1,0,2,0,2,2,635.1145284,0.495801926
3951,1,2,1,0,2,1,0,0,260.1190219,0.459580362
3952,1,2,1,0,2,1,0,1,342.6446121,0.315223992
3953,1,2,1,0,2,1,0,2,422.0772874,0.495786607
3954,1,2,1,0,2,1,1,0,503.9640055,0.259982973
3955,1,2,1,0,2,1,1,1,677.1624513,0.305206925
3956,1,2,1,0,2,1,1,2,854.8549416,0.495577246
3957,1,2,1,0,2,1,2,0,740.3549671,0.146523505
3958,1,2,1,0,2,1,2,1,1008.507209,0.304289132
3959,1,2,1,0,2,1,2,2,1262.272201,0.304108351
3960,1,2,1,0,2,2,0,0,382.8054683,0.341723591
3961,1,2,1,0,2,2,0,1,514.2227304,0.325535297
3962,1,2,1,0,2,2,0,2,644.5005972,0.301789403
3963,1,2,1,0,2,2,1,0,747.8851521,0.205204815
3964,1,2,1,0,2,2,1,1,1011.012828,0.297104836
3965,1,2,1,0,2,2,1,2,1269.789138,0.297647238
3966,1,2,1,0,2,2,2,0,1119.374418,0.095466219
3967,1,2,1,0,2,2,2,1,1507.523167,0.296438515
3968,1,2,1,0,2,2,2,2,1900.921032,0.29527247
3969,1,2,1,1,0,0,0,0,146.7880666,0.49578011
3970,1,2,1,1,0,0,0,1,190.76981,0.495803446
3971,1,2,1,1,0,0,0,2,236.4821444,0.495804936
3972,1,2,1,1,0,0,1,0,289.9884827,0.495744884
3973,1,2,1,1,0,0,1,1,386.928596,0.495803177
3974,1,2,1,1,0,0,1,2,483.9686227,0.495804697
3975,1,2,1,1,0,0,2,0,423.7795458,0.495862097
3976,1,2,1,1,0,0,2,1,556.2705231,0.495805055
3977,1,2,1,1,0,0,2,2,694.3882945,0.495804727
3978,1,2,1,1,0,1,0,0,270.1725199,0.495840132
3979,1,2,1,1,0,1,0,1,361.8310714,0.495804667
3980,1,2,1,1,0,1,0,2,461.1859787,0.495804608
3981,1,2,1,1,0,1,1,0,564.1814914,0.495767236
3982,1,2,1,1,0,1,1,1,772.0355065,0.495803416
3983,1,2,1,1,0,1,1,2,965.1931281,0.495804846
3984,1,2,1,1,0,1,2,0,883.5480051,0.49585849
3985,1,2,1,1,0,1,2,1,1191.33092,0.495805919
3986,1,2,1,1,0,1,2,2,1535.71287,0.495804787
3987,1,2,1,1,0,2,0,0,427.2600901,0.49579078
3988,1,2,1,1,0,2,0,1,578.925745,0.495805621
3989,1,2,1,1,0,2,0,2,722.8484941,0.495804787
3990,1,2,1,1,0,2,1,0,851.3378787,0.495805711
3991,1,2,1,1,0,2,1,1,1154.246148,0.495810449
3992,1,2,1,1,0,2,1,2,1433.296123,0.495804906
3993,1,2,1,1,0,2,2,0,1295.323844,0.495794475
3994,1,2,1,1,0,2,2,1,1769.216079,0.495803624
3995,1,2,1,1,0,2,2,2,2282.064951,0.495804906
3996,1,2,1,1,1,0,0,0,144.6741464,0.495782256
3997,1,2,1,1,1,0,0,1,181.0737906,0.495803446
3998,1,2,1,1,1,0,0,2,216.8539715,0.495804876
3999,1,2,1,1,1,0,1,0,253.0381448,0.495754182
4000,1,2,1,1,1,0,1,1,344.1821749,0.495803207
4001,1,2,1,1,1,0,1,2,429.9206986,0.495804667
4002,1,2,1,1,1,0,2,0,388.8867815,0.495868087
4003,1,2,1,1,1,0,2,1,525.2554619,0.495805025
4004,1,2,1,1,1,0,2,2,674.6521273,0.495804787
4005,1,2,1,1,1,1,0,0,264.0138354,0.495853573
4006,1,2,1,1,1,1,0,1,337.9892604,0.495804727
4007,1,2,1,1,1,1,0,2,431.0544825,0.495804638
4008,1,2,1,1,1,1,1,0,499.7428331,0.495777369
4009,1,2,1,1,1,1,1,1,672.9910479,0.495803416
