6946,0,3,0,0,2,0,2,9.492322206,0.001403261
6947,0,3,0,0,2,0,3,11.15163565,0.001683198
6948,0,3,0,0,2,1,0,7.347986221,0.007813188
6949,0,3,0,0,2,1,1,9.364078522,0.000769443
6950,0,3,0,0,2,1,2,10.93593621,0.000163066
6951,0,3,0,0,2,1,3,12.57964277,0.001159247
6952,0,3,0,0,2,2,0,7.366315126,0.00775529
6953,0,3,0,0,2,2,1,9.605679274,0.002478921
6954,0,3,0,0,2,2,2,11.13103962,0.000247642
6955,0,3,0,0,2,2,3,13.17755175,0.006172219
6956,0,3,0,0,2,3,0,7.382032156,0.006057872
6957,0,3,0,0,2,3,1,8.828240395,0.001173266
6958,0,3,0,0,2,3,2,10.50290275,8.57E-05
6959,0,3,0,0,2,3,3,12.36939406,0.000291145
6960,0,3,0,0,3,0,0,9.538346052,0.012207098
6961,0,3,0,0,3,0,1,11.45477247,0.001786212
6962,0,3,0,0,3,0,2,12.11720657,0.000398539
6963,0,3,0,0,3,0,3,14.13241124,0.000239187
6964,0,3,0,0,3,1,0,9.545861483,0.008218436
6965,0,3,0,0,3,1,1,12.06623387,0.000955657
6966,0,3,0,0,3,1,2,14.12122488,0.004282058
6967,0,3,0,0,3,1,3,16.31592393,9.51E-05
6968,0,3,0,0,3,2,0,9.638602972,0.000918449
6969,0,3,0,0,3,2,1,12.15855145,0.003824373
6970,0,3,0,0,3,2,2,14.29327846,0.000161123
6971,0,3,0,0,3,2,3,19.15759826,7.17E-05
6972,0,3,0,0,3,3,0,9.684161663,0.001147992
6973,0,3,0,0,3,3,1,11.47399592,0.000238578
6974,0,3,0,0,3,3,2,13.75081635,0.001217573
6975,0,3,0,0,3,3,3,15.9547987,5.32E-05
6976,0,3,0,1,0,0,0,3.424931288,1.782707572
6977,0,3,0,1,0,0,1,3.840125322,0.071200997
6978,0,3,0,1,0,0,2,4.271898031,0.0113323
6979,0,3,0,1,0,0,3,4.89950943,0.012179693
6980,0,3,0,1,0,1,0,3.39678812,0.214904353
6981,0,3,0,1,0,1,1,4.006047726,0.007042016
6982,0,3,0,1,0,1,2,4.779199123,0.003552618
6983,0,3,0,1,0,1,3,5.466274738,0.001714087
6984,0,3,0,1,0,2,0,3.350494623,0.164598823
6985,0,3,0,1,0,2,1,4.281578064,0.011050328
6986,0,3,0,1,0,2,2,4.861812115,0.005289797
6987,0,3,0,1,0,2,3,5.576574326,0.002594277
6988,0,3,0,1,0,3,0,3.340511322,0.091035806
6989,0,3,0,1,0,3,1,3.929930925,0.014926204
6990,0,3,0,1,0,3,2,4.466178894,0.005048752
6991,0,3,0,1,0,3,3,5.192988873,0.002946172
6992,0,3,0,1,1,0,0,5.224805593,0.083635308
6993,0,3,0,1,1,0,1,6.051975965,0.019314926
6994,0,3,0,1,1,0,2,6.768248558,0.002209651
6995,0,3,0,1,1,0,3,8.020483494,0.003364853
6996,0,3,0,1,1,1,0,5.247404575,0.028488612
6997,0,3,0,1,1,1,1,6.556803226,0.001587241
6998,0,3,0,1,1,1,2,7.729471207,0.000378411
6999,0,3,0,1,1,1,3,9.072091579,0.000621826
7000,0,3,0,1,1,2,0,5.245771646,0.046451945
7001,0,3,0,1,1,2,1,6.811858654,0.003059774
7002,0,3,0,1,1,2,2,7.864113092,0.001370056
7003,0,3,0,1,1,2,3,9.170277596,0.000401585
7004,0,3,0,1,1,3,0,5.335850477,0.023388555
7005,0,3,0,1,1,3,1,6.345070124,0.004328497
7006,0,3,0,1,1,3,2,7.628274679,0.000259406
7007,0,3,0,1,1,3,3,8.597349882,0.000105257
7008,0,3,0,1,2,0,0,7.145241737,0.017369889
7009,0,3,0,1,2,0,1,8.365251541,0.006127249
7010,0,3,0,1,2,0,2,9.403709412,0.003040923
7011,0,3,0,1,2,0,3,10.81321621,0.003570277
7012,0,3,0,1,2,1,0,7.32690382,0.009066092
7013,0,3,0,1,2,1,1,9.135069132,0.000642103
7014,0,3,0,1,2,1,2,10.71667624,0.020180201
7015,0,3,0,1,2,1,3,12.55806375,0.000424317
7016,0,3,0,1,2,2,0,7.372886181,0.010243826
7017,0,3,0,1,2,2,1,9.365562201,0.001918358
7018,0,3,0,1,2,2,2,10.75122213,0.000537734
7019,0,3,0,1,2,2,3,12.77094364,0.000180684
7020,0,3,0,1,2,3,0,7.240985632,0.009249854
7021,0,3,0,1,2,3,1,8.967267752,0.001238203
7022,0,3,0,1,2,3,2,10.56481099,0.001711618
7023,0,3,0,1,2,3,3,12.14292622,0.014194591
7024,0,3,0,1,3,0,0,9.289813042,0.022266578
7025,0,3,0,1,3,0,1,10.65910745,0.002845345
7026,0,3,0,1,3,0,2,12.00852084,0.00073155
7027,0,3,0,1,3,0,3,13.89140964,0.002918732
7028,0,3,0,1,3,1,0,9.194205523,0.019890096
7029,0,3,0,1,3,1,1,11.7872467,0.001570864
7030,0,3,0,1,3,1,2,13.61389017,0.000367213
7031,0,3,0,1,3,1,3,16.09919381,0.000395641
7032,0,3,0,1,3,2,0,9.337869167,0.009982958
7033,0,3,0,1,3,2,1,12.06683731,0.000212416
7034,0,3,0,1,3,2,2,13.92588329,0.000400007
7035,0,3,0,1,3,2,3,16.42966986,0.011947727
7036,0,3,0,1,3,3,0,9.34450841,0.002154087
7037,0,3,0,1,3,3,1,11.341887,0.000411723
7038,0,3,0,1,3,3,2,13.31564832,0.000191241
7039,0,3,0,1,3,3,3,15.85581827,0.001091639
7040,0,3,0,2,0,0,0,3.208646536,5.392908096
7041,0,3,0,2,0,0,1,3.765750885,4.953613758
7042,0,3,0,2,0,0,2,4.276176929,2.160852432
7043,0,3,0,2,0,0,3,4.888295889,0.198229522
7044,0,3,0,2,0,1,0,3.447903633,4.63313818
7045,0,3,0,2,0,1,1,3.969476223,0.320050955
7046,0,3,0,2,0,1,2,4.571700335,0.138093188
7047,0,3,0,2,0,1,3,5.263586044,0.017268127
7048,0,3,0,2,0,2,0,3.232498169,5.437895298
7049,0,3,0,2,0,2,1,4.187810898,0.21984309
7050,0,3,0,2,0,2,2,4.685993433,0.037829932
7051,0,3,0,2,0,2,3,5.429346323,0.015984122
7052,0,3,0,2,0,3,0,3.282745838,4.749804974
7053,0,3,0,2,0,3,1,3.876368761,0.061501417
7054,0,3,0,2,0,3,2,4.52358675,0.03358775
7055,0,3,0,2,0,3,3,5.374319077,0.009101773
7056,0,3,0,2,1,0,0,5.168695688,0.787191629
7057,0,3,0,2,1,0,1,5.972314596,0.20195581
7058,0,3,0,2,1,0,2,6.807615995,1.902557015
7059,0,3,0,2,1,0,3,7.754802227,0.014009347
7060,0,3,0,2,1,1,0,5.422617912,0.842049003
7061,0,3,0,2,1,1,1,6.604468107,0.022084635
7062,0,3,0,2,1,1,2,7.5424366,0.01453418
7063,0,3,0,2,1,1,3,8.914799452,0.011425633
7064,0,3,0,2,1,2,0,5.275481462,1.427436948
7065,0,3,0,2,1,2,1,6.580239296,0.03345146
7066,0,3,0,2,1,2,2,8.017667532,0.00410468
7067,0,3,0,2,1,2,3,9.06163168,0.006832548
7068,0,3,0,2,1,3,0,5.248740435,0.503900886
7069,0,3,0,2,1,3,1,6.364053249,0.021933775
7070,0,3,0,2,1,3,2,7.494895935,0.005540964
7071,0,3,0,2,1,3,3,8.778739214,0.005057243
7072,0,3,0,2,2,0,0,7.147463083,0.664534986
7073,0,3,0,2,2,0,1,8.610910654,0.026077736
7074,0,3,0,2,2,0,2,9.52197361,0.020919645
7075,0,3,0,2,2,0,3,10.6774137,0.006161822
7076,0,3,0,2,2,1,0,7.455338001,0.121160194
7077,0,3,0,2,2,1,1,9.183062553,0.018140081
7078,0,3,0,2,2,1,2,10.59724832,0.008485989
7079,0,3,0,2,2,1,3,12.26926517,0.004139329
7080,0,3,0,2,2,2,0,7.238027573,0.058845297
7081,0,3,0,2,2,2,1,9.335824966,0.007758905
7082,0,3,0,2,2,2,2,10.85135269,0.000773862
7083,0,3,0,2,2,2,3,12.92650867,0.000301423
7084,0,3,0,2,2,3,0,7.344990969,0.062166873
7085,0,3,0,2,2,3,1,8.726555824,0.011949793
7086,0,3,0,2,2,3,2,10.3212533,0.001602782
7087,0,3,0,2,2,3,3,12.10089946,0.0017722
7088,0,3,0,2,3,0,0,9.264286995,0.392441481
7089,0,3,0,2,3,0,1,10.64597917,0.005238639
7090,0,3,0,2,3,0,2,11.98400927,0.003899215
7091,0,3,0,2,3,0,3,13.75061011,0.000699856
7092,0,3,0,2,3,1,0,9.51535058,0.022237485
7093,0,3,0,2,3,1,1,11.86590815,0.003250635
7094,0,3,0,2,3,1,2,13.69918919,0.000654516
7095,0,3,0,2,3,1,3,15.8312757,0.001352934
7096,0,3,0,2,3,2,0,9.248375654,0.039009355
7097,0,3,0,2,3,2,1,12.06440163,0.003031377
7098,0,3,0,2,3,2,2,13.87183022,0.000466126
7099,0,3,0,2,3,2,3,16.6298039,0.00066303
7100,0,3,0,2,3,3,0,9.427830696,0.0239133
7101,0,3,0,2,3,3,1,11.35065866,0.002283447
7102,0,3,0,2,3,3,2,13.55402446,0.000665362
7103,0,3,0,2,3,3,3,15.82585645,0.000101636
7104,0,3,1,0,0,0,0,3.042677164,1.103437901
7105,0,3,1,0,0,0,1,3.402150154,0.097479858
7106,0,3,1,0,0,0,2,4.054685831,0.082044512
7107,0,3,1,0,0,0,3,4.346017122,0.105460875
7108,0,3,1,0,0,1,0,3.014297009,0.189775422
7109,0,3,1,0,0,1,1,3.513797283,0.038371976
7110,0,3,1,0,0,1,2,4.090903759,0.028424947
7111,0,3,1,0,0,1,3,4.529674768,0.095511004
7112,0,3,1,0,0,2,0,3.057844639,0.102236949
7113,0,3,1,0,0,2,1,3.552227259,0.083754495
7114,0,3,1,0,0,2,2,4.184647083,0.081016347
7115,0,3,1,0,0,2,3,4.635380268,0.068571821
7116,0,3,1,0,0,3,0,3.090275764,0.184164166
7117,0,3,1,0,0,3,1,3.67806077,0.037380863
7118,0,3,1,0,0,3,2,4.211973667,0.028410411
7119,0,3,1,0,0,3,3,4.908012867,0.01671472
7120,0,3,1,0,1,0,0,4.890851259,0.057743058
7121,0,3,1,0,1,0,1,5.57286644,0.076072671
7122,0,3,1,0,1,0,2,6.553403378,0.106154501
7123,0,3,1,0,1,0,3,7.044800043,0.28603971
7124,0,3,1,0,1,1,0,4.874260902,0.28125298
7125,0,3,1,0,1,1,1,5.858397961,0.040715627
7126,0,3,1,0,1,1,2,6.653835535,0.009982898
7127,0,3,1,0,1,1,3,7.300480843,0.011316457
7128,0,3,1,0,1,2,0,4.975461006,0.149326995
7129,0,3,1,0,1,2,1,5.846689224,0.11416927
7130,0,3,1,0,1,2,2,6.64882803,0.024242051
7131,0,3,1,0,1,2,3,7.750425577,0.023218989
7132,0,3,1,0,1,3,0,4.928288221,0.049435757
7133,0,3,1,0,1,3,1,5.906766653,0.043556429
7134,0,3,1,0,1,3,2,6.865547895,0.029505838
7135,0,3,1,0,1,3,3,7.931594133,0.017273864
7136,0,3,1,0,2,0,0,6.819603682,0.744295061
7137,0,3,1,0,2,0,1,7.874225855,0.116010323
7138,0,3,1,0,2,0,2,9.14850831,0.049365859
7139,0,3,1,0,2,0,3,9.729917288,0.057099648
7140,0,3,1,0,2,1,0,6.744207859,0.048754476
7141,0,3,1,0,2,1,1,7.869857311,0.022068782
7142,0,3,1,0,2,1,2,9.052615404,0.022533173
7143,0,3,1,0,2,1,3,10.35647869,0.027531827
7144,0,3,1,0,2,2,0,6.881462336,0.045852084
7145,0,3,1,0,2,2,1,8.071038723,0.036623668
7146,0,3,1,0,2,2,2,9.212988377,0.026056789
7147,0,3,1,0,2,2,3,10.61084127,0.03771681
7148,0,3,1,0,2,3,0,6.968881845,0.042560119
7149,0,3,1,0,2,3,1,8.35032177,0.036489613
7150,0,3,1,0,2,3,2,9.733475208,0.018707519
7151,0,3,1,0,2,3,3,11.19896436,0.017890425
7152,0,3,1,0,3,0,0,8.600633621,0.076985538
7153,0,3,1,0,3,0,1,9.668360472,0.071071908
7154,0,3,1,0,3,0,2,11.84355092,0.037689146
7155,0,3,1,0,3,0,3,12.77813554,0.03032911
7156,0,3,1,0,3,1,0,8.734085083,0.031555973
7157,0,3,1,0,3,1,1,10.15376234,0.026740579
7158,0,3,1,0,3,1,2,11.76018691,0.022059247
7159,0,3,1,0,3,1,3,13.17983007,0.019500339
7160,0,3,1,0,3,2,0,8.969550133,0.046091221
7161,0,3,1,0,3,2,1,10.29184127,0.032250185
7162,0,3,1,0,3,2,2,11.95921803,0.024971325
7163,0,3,1,0,3,2,3,13.63450146,0.022543045
7164,0,3,1,0,3,3,0,8.698828697,0.047585543
7165,0,3,1,0,3,3,1,10.60629892,0.034680057
7166,0,3,1,0,3,3,2,12.06360245,0.017458931
7167,0,3,1,0,3,3,3,14.34441257,0.033888351
7168,0,3,1,1,0,0,0,2.985771656,1.480104089
7169,0,3,1,1,0,0,1,3.442483664,0.900969625
7170,0,3,1,1,0,0,2,4.017265558,0.052521497
7171,0,3,1,1,0,0,3,4.593775034,0.347487688
7172,0,3,1,1,0,1,0,3.03521204,0.633170426
7173,0,3,1,1,0,1,1,3.461687803,0.061427459
7174,0,3,1,1,0,1,2,4.130074263,0.070987113
7175,0,3,1,1,0,1,3,4.512937307,0.030784359
7176,0,3,1,1,0,2,0,3.213221312,0.761956811
7177,0,3,1,1,0,2,1,3.538592815,0.046152167
7178,0,3,1,1,0,2,2,4.081127167,0.021909691
7179,0,3,1,1,0,2,3,4.71236968,0.063173138
7180,0,3,1,1,0,3,0,3.042680979,0.949638069
7181,0,3,1,1,0,3,1,3.639898062,0.060634784
7182,0,3,1,1,0,3,2,4.325125217,0.050564576
7183,0,3,1,1,0,3,3,4.769174814,0.049245466
7184,0,3,1,1,1,0,0,4.880573988,0.072566152
7185,0,3,1,1,1,0,1,5.503188372,0.021152735
7186,0,3,1,1,1,0,2,6.629132748,0.071627215
7187,0,3,1,1,1,0,3,7.161207438,0.044211186
7188,0,3,1,1,1,1,0,5.001875877,0.304127038
7189,0,3,1,1,1,1,1,5.656512737,0.044505168
7190,0,3,1,1,1,1,2,6.557334661,0.028085731
7191,0,3,1,1,1,1,3,7.444155693,0.042645399
7192,0,3,1,1,1,2,0,4.961070538,0.165395275
7193,0,3,1,1,1,2,1,5.846556902,0.036621183
7194,0,3,1,1,1,2,2,6.861988068,0.033411272
7195,0,3,1,1,1,2,3,7.583071947,0.039031431
7196,0,3,1,1,1,3,0,5.040787935,0.082785696
7197,0,3,1,1,1,3,1,6.073526621,0.030383052
7198,0,3,1,1,1,3,2,6.860901833,0.040414482
7199,0,3,1,1,1,3,3,8.033277035,0.047355749
7200,0,3,1,1,2,0,0,6.887051105,0.075611211
7201,0,3,1,1,2,0,1,7.697916985,0.031639587
7202,0,3,1,1,2,0,2,9.047073841,0.008481686
7203,0,3,1,1,2,0,3,9.948286057,0.128540695
7204,0,3,1,1,2,1,0,6.830806494,0.108695291
7205,0,3,1,1,2,1,1,7.993930817,0.027704637
7206,0,3,1,1,2,1,2,9.174809456,0.022561945
7207,0,3,1,1,2,1,3,10.37946987,0.029143464
7208,0,3,1,1,2,2,0,6.867417336,0.059383728
7209,0,3,1,1,2,2,1,8.079104662,0.015820885
7210,0,3,1,1,2,2,2,9.311340094,0.02352315
7211,0,3,1,1,2,2,3,10.76674533,0.012280936
7212,0,3,1,1,2,3,0,6.941962719,0.062249545
7213,0,3,1,1,2,3,1,8.406624317,0.013291312
7214,0,3,1,1,2,3,2,9.510919809,0.023184113
7215,0,3,1,1,2,3,3,11.12059927,0.013443707
7216,0,3,1,1,3,0,0,8.670610428,0.150352538
7217,0,3,1,1,3,0,1,9.962032795,0.02788244
7218,0,3,1,1,3,0,2,11.84986353,0.089261286
7219,0,3,1,1,3,0,3,12.59010577,0.061034627
7220,0,3,1,1,3,1,0,8.757214785,0.100779831
7221,0,3,1,1,3,1,1,10.14394116,0.019386074
7222,0,3,1,1,3,1,2,11.75597763,0.010100553
7223,0,3,1,1,3,1,3,13.09693885,0.022235353
7224,0,3,1,1,3,2,0,8.750383139,0.045512591
7225,0,3,1,1,3,2,1,10.31303406,0.011248345
7226,0,3,1,1,3,2,2,11.77410817,0.024610795
7227,0,3,1,1,3,2,3,13.57239985,0.016126441
7228,0,3,1,1,3,3,0,9.015870333,0.055144224
7229,0,3,1,1,3,3,1,10.74608278,0.016134612
7230,0,3,1,1,3,3,2,12.24794054,0.017265039
7231,0,3,1,1,3,3,3,14.1654563,0.011824274
7232,0,3,1,2,0,0,0,3.054182291,4.563918114
7233,0,3,1,2,0,0,1,3.422838688,5.685687065
7234,0,3,1,2,0,0,2,4.146296978,2.615463018
7235,0,3,1,2,0,0,3,4.427146435,3.616026878
7236,0,3,1,2,0,1,0,3.015322208,4.38135004
7237,0,3,1,2,0,1,1,3.476535797,2.363492727
7238,0,3,1,2,0,1,2,4.101785183,0.456593901
7239,0,3,1,2,0,1,3,4.73532939,1.73211956
7240,0,3,1,2,0,2,0,3.144897938,4.393642426
7241,0,3,1,2,0,2,1,3.564515591,3.886555195
7242,0,3,1,2,0,2,2,4.084460497,0.450214267
7243,0,3,1,2,0,2,3,4.703273296,1.147150755
7244,0,3,1,2,0,3,0,3.08230567,4.191832542
7245,0,3,1,2,0,3,1,3.832073212,2.795191288
7246,0,3,1,2,0,3,2,4.308424711,1.840458512
7247,0,3,1,2,0,3,3,4.892135859,0.420798063
7248,0,3,1,2,1,0,0,5.003077269,2.45740819
7249,0,3,1,2,1,0,1,5.599725008,0.481919378
7250,0,3,1,2,1,0,2,6.513479948,0.232314333
7251,0,3,1,2,1,0,3,7.468886375,0.206965327
7252,0,3,1,2,1,1,0,4.903689861,2.706663132
7253,0,3,1,2,1,1,1,5.656393528,0.384097755
7254,0,3,1,2,1,1,2,6.696022272,0.092964754
7255,0,3,1,2,1,1,3,7.32382226,0.144702658
7256,0,3,1,2,1,2,0,4.880674839,2.635010481
7257,0,3,1,2,1,2,1,5.96847105,0.104590952
7258,0,3,1,2,1,2,2,6.686728477,0.233645782
7259,0,3,1,2,1,2,3,7.507218599,0.606167197
7260,0,3,1,2,1,3,0,4.984406948,2.671721458
7261,0,3,1,2,1,3,1,6.183229446,0.513469636
7262,0,3,1,2,1,3,2,6.814496994,0.129044071
7263,0,3,1,2,1,3,3,8.088187933,0.222628549
7264,0,3,1,2,2,0,0,6.810860157,0.943249583
7265,0,3,1,2,2,0,1,7.744796753,0.188141271
7266,0,3,1,2,2,0,2,9.079624414,2.057727337
7267,0,3,1,2,2,0,3,9.788226366,0.037718404
7268,0,3,1,2,2,1,0,6.831259727,1.378715634
7269,0,3,1,2,2,1,1,7.981797934,0.256598175
7270,0,3,1,2,2,1,2,9.196550369,0.100673527
7271,0,3,1,2,2,1,3,10.23787379,0.184945226
7272,0,3,1,2,2,2,0,6.868476391,1.849803329
7273,0,3,1,2,2,2,1,8.106924057,0.178925663
7274,0,3,1,2,2,2,2,9.354728699,0.037505683
7275,0,3,1,2,2,2,3,10.7396841,0.101447508
7276,0,3,1,2,2,3,0,7.020611286,2.80702877
7277,0,3,1,2,2,3,1,8.547820091,0.116483018
7278,0,3,1,2,2,3,2,9.554389715,0.131339669
7279,0,3,1,2,2,3,3,11.12271118,0.09923619
7280,0,3,1,2,3,0,0,8.844685555,1.27569139
7281,0,3,1,2,3,0,1,9.82431221,0.257910758
7282,0,3,1,2,3,0,2,11.76013041,0.170042321
7283,0,3,1,2,3,0,3,12.67897129,0.199198812
7284,0,3,1,2,3,1,0,8.848733902,1.813929439
7285,0,3,1,2,3,1,1,10.0773499,0.058573283
7286,0,3,1,2,3,1,2,11.74919868,0.030999491
7287,0,3,1,2,3,1,3,13.01171255,0.072904326
7288,0,3,1,2,3,2,0,8.788992405,1.087950349
7289,0,3,1,2,3,2,1,10.41497803,0.129518941
7290,0,3,1,2,3,2,2,11.83782935,0.027704276
7291,0,3,1,2,3,2,3,14.11002946,0.045091849
7292,0,3,1,2,3,3,0,8.96349144,1.234293699
7293,0,3,1,2,3,3,1,10.72289109,0.143090099
7294,0,3,1,2,3,3,2,12.35648108,0.198538393
7295,0,3,1,2,3,3,3,14.43218565,0.032976549
7296,0,3,2,0,0,0,0,3.319432735,0.091172069
7297,0,3,2,0,0,0,1,4.112399578,0.307844013
7298,0,3,2,0,0,0,2,4.452979803,0.188549384
7299,0,3,2,0,0,0,3,5.108499527,0.294241995
7300,0,3,2,0,0,1,0,3.344410658,0.073509119
7301,0,3,2,0,0,1,1,4.242821455,0.179075375
7302,0,3,2,0,0,1,2,4.592860699,0.116755188
7303,0,3,2,0,0,1,3,5.279519796,0.320103914
7304,0,3,2,0,0,2,0,3.342822075,0.116024643
7305,0,3,2,0,0,2,1,4.082420826,0.119453229
7306,0,3,2,0,0,2,2,4.777125597,0.258535326
7307,0,3,2,0,0,2,3,5.456688404,0.334957093
7308,0,3,2,0,0,3,0,3.361070871,0.233475491
7309,0,3,2,0,0,3,1,4.037512779,0.321578532
7310,0,3,2,0,0,3,2,4.699766874,0.230223611
7311,0,3,2,0,0,3,3,5.745066643,0.338240176
7312,0,3,2,0,1,0,0,5.315231085,0.061117303
7313,0,3,2,0,1,0,1,6.338475227,0.051308852
7314,0,3,2,0,1,0,2,7.146942854,0.103404902
7315,0,3,2,0,1,0,3,8.330480814,0.127218649
7316,0,3,2,0,1,1,0,5.440540552,0.070693709
7317,0,3,2,0,1,1,1,6.619035244,0.041702442
7318,0,3,2,0,1,1,2,7.300086975,0.196398243
7319,0,3,2,0,1,1,3,8.308287144,0.128004014
7320,0,3,2,0,1,2,0,5.408718586,0.157525793
7321,0,3,2,0,1,2,1,6.569324493,0.143616766
7322,0,3,2,0,1,2,2,7.492399693,0.114193805
7323,0,3,2,0,1,2,3,8.793853045,0.184630483
7324,0,3,2,0,1,3,0,5.541770935,0.076825663
7325,0,3,2,0,1,3,1,6.657313108,0.097523898
7326,0,3,2,0,1,3,2,7.953345776,0.154405475
7327,0,3,2,0,1,3,3,8.975586176,0.099925883
7328,0,3,2,0,2,0,0,7.311785698,0.07084579
7329,0,3,2,0,2,0,1,8.683177233,0.144828007
7330,0,3,2,0,2,0,2,9.965191841,0.236012369
7331,0,3,2,0,2,0,3,11.2794621,0.100178339
7332,0,3,2,0,2,1,0,7.496831417,0.054557618
7333,0,3,2,0,2,1,1,9.049010038,0.038085926
7334,0,3,2,0,2,1,2,10.09225917,0.065102004
7335,0,3,2,0,2,1,3,11.67829919,0.08832927
7336,0,3,2,0,2,2,0,7.394248962,0.129608244
7337,0,3,2,0,2,2,1,8.958071947,0.118300654
7338,0,3,2,0,2,2,2,10.32178688,0.083481789
7339,0,3,2,0,2,2,3,11.91239762,0.170269549
7340,0,3,2,0,2,3,0,7.704053164,0.0788045
7341,0,3,2,0,2,3,1,9.187138796,0.071104467
7342,0,3,2,0,2,3,2,10.92591953,0.115162224
7343,0,3,2,0,2,3,3,12.62690067,0.110115863
7344,0,3,2,0,3,0,0,9.404163361,0.079203553
7345,0,3,2,0,3,0,1,11.29744434,0.088313401
7346,0,3,2,0,3,0,2,12.52978086,0.383310556
7347,0,3,2,0,3,0,3,14.33367014,0.188939691
7348,0,3,2,0,3,1,0,9.507062912,0.094074823
7349,0,3,2,0,3,1,1,11.4959619,0.091910943
7350,0,3,2,0,3,1,2,12.93941259,0.081850633
7351,0,3,2,0,3,1,3,14.82531047,0.054782782
7352,0,3,2,0,3,2,0,9.491304874,0.052956499
7353,0,3,2,0,3,2,1,11.44652987,0.048270665
7354,0,3,2,0,3,2,2,13.28488779,0.085097052
7355,0,3,2,0,3,2,3,15.51753068,0.048426457
7356,0,3,2,0,3,3,0,9.671678066,0.082376406
7357,0,3,2,0,3,3,1,11.70490098,0.106090128
7358,0,3,2,0,3,3,2,13.80190492,0.075524934
7359,0,3,2,0,3,3,3,16.07089615,0.052911747
7360,0,3,2,1,0,0,0,3.316342354,0.039501563
7361,0,3,2,1,0,0,1,4.028860807,0.467994511
7362,0,3,2,1,0,0,2,4.445298433,0.170950949
7363,0,3,2,1,0,0,3,5.069627047,0.132405713
7364,0,3,2,1,0,1,0,3.345358133,0.065955028
7365,0,3,2,1,0,1,1,4.020434856,0.065483443
7366,0,3,2,1,0,1,2,4.76282382,0.120475575
7367,0,3,2,1,0,1,3,5.272725344,0.090588361
7368,0,3,2,1,0,2,0,3.337893009,0.038402759
7369,0,3,2,1,0,2,1,4.048681498,0.100458764
7370,0,3,2,1,0,2,2,4.698394775,0.113518178
7371,0,3,2,1,0,2,3,5.413496733,0.235813677
7372,0,3,2,1,0,3,0,3.36142087,0.043454066
7373,0,3,2,1,0,3,1,4.119026423,0.116302401
7374,0,3,2,1,0,3,2,4.715563774,0.176025346
7375,0,3,2,1,0,3,3,5.492085218,0.22046724
7376,0,3,2,1,1,0,0,5.578601837,0.044347871
7377,0,3,2,1,1,0,1,6.338489532,0.022151344
7378,0,3,2,1,1,0,2,7.080779791,0.069969304
7379,0,3,2,1,1,0,3,8.132380962,0.148696512
7380,0,3,2,1,1,1,0,5.386938334,0.034361735
7381,0,3,2,1,1,1,1,6.714257717,0.074526176
7382,0,3,2,1,1,1,2,7.328521729,0.146758527
7383,0,3,2,1,1,1,3,8.494476557,0.071577638
7384,0,3,2,1,1,2,0,5.38734436,0.044974957
7385,0,3,2,1,1,2,1,6.50276494,0.076272421
7386,0,3,2,1,1,2,2,7.66305995,0.122428425
7387,0,3,2,1,1,2,3,8.639698505,0.112587407
7388,0,3,2,1,1,3,0,5.410923481,0.044837665
7389,0,3,2,1,1,3,1,6.585977793,0.077623546
7390,0,3,2,1,1,3,2,7.765946388,0.134457737
7391,0,3,2,1,1,3,3,9.043112278,0.124263093
7392,0,3,2,1,2,0,0,7.397935867,0.030089865
7393,0,3,2,1,2,0,1,8.722214699,0.029243808
7394,0,3,2,1,2,0,2,9.807630301,0.090000771
7395,0,3,2,1,2,0,3,11.48776793,0.048334762
7396,0,3,2,1,2,1,0,7.462809086,0.024297958
7397,0,3,2,1,2,1,1,8.987142801,0.051566571
7398,0,3,2,1,2,1,2,10.19731784,0.027393842
7399,0,3,2,1,2,1,3,11.54253936,0.133915767
7400,0,3,2,1,2,2,0,7.703475952,0.030288149
7401,0,3,2,1,2,2,1,8.980420589,0.022728724
7402,0,3,2,1,2,2,2,10.37885308,0.125510737
7403,0,3,2,1,2,2,3,12.14709783,0.059190616
7404,0,3,2,1,2,3,0,7.582069159,0.027716696
7405,0,3,2,1,2,3,1,9.50457859,0.03475225
7406,0,3,2,1,2,3,2,10.70026684,0.044477433
7407,0,3,2,1,2,3,3,12.36119986,0.173332438
7408,0,3,2,1,3,0,0,9.392800808,0.068508051
7409,0,3,2,1,3,0,1,11.25201845,0.008663197
7410,0,3,2,1,3,0,2,12.50296974,0.051229957
7411,0,3,2,1,3,0,3,14.5063808,0.035649158
7412,0,3,2,1,3,1,0,9.594428301,0.026407797
7413,0,3,2,1,3,1,1,11.55704689,0.045624137
7414,0,3,2,1,3,1,2,12.94053245,0.025152864
7415,0,3,2,1,3,1,3,15.01431155,0.038581774
7416,0,3,2,1,3,2,0,9.48675251,0.026041454
7417,0,3,2,1,3,2,1,11.6709466,0.046617374
7418,0,3,2,1,3,2,2,13.35536861,0.042138882
7419,0,3,2,1,3,2,3,15.29901671,0.063739955
7420,0,3,2,1,3,3,0,9.844608068,0.029127698
7421,0,3,2,1,3,3,1,11.76888442,0.041069444
7422,0,3,2,1,3,3,2,13.79413891,0.070761628
7423,0,3,2,1,3,3,3,16.16386914,0.133621991
7424,0,3,2,2,0,0,0,3.484364033,4.3872118
7425,0,3,2,2,0,0,1,3.96333003,0.880762577
7426,0,3,2,2,0,0,2,4.473698854,0.112035848
7427,0,3,2,2,0,0,3,5.103362799,0.057694543
